10.569	2.5	1
13.142	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
31.081	2.5	1
38.705	2.5	1
41.277	2.5	1
43.849	2.5	1
46.422	2.5	1
51.566	2.5	1
54.139	2.5	1
59.283	2.5	1
61.855	2.5	1
81.914	2.5	1
84.473	2.5	1
87.032	2.5	1
89.591	2.5	1
92.15	2.5	1
97.268	2.5	1
99.827	2.5	1
102.386	2.5	1
104.945	2.5	1
112.568	2.5	1
115.128	2.5	1
117.686	2.5	1
122.804	2.5	1
125.363	2.5	1
133.053	2.5	1
153.112	2.5	1
158.257	2.5	1
163.388	2.5	1
165.96	2.5	1
171.105	2.5	1
176.223	2.5	1
181.287	2.5	1
183.86	2.5	1
186.432	2.5	1
189.004	2.5	1
191.577	2.5	1
194.149	2.5	1
196.721	2.5	1
199.293	2.5	1
201.866	2.5	1
204.438	2.5	1
224.523	2.5	1
227.109	2.5	1
232.253	2.5	1
234.839	2.5	1
237.425	2.5	1
247.661	2.5	1
252.739	2.5	1
255.311	2.5	1
257.896	2.5	1
260.482	2.5	1
263.042	2.5	1
265.601	2.5	1
268.186	2.5	1
270.771	2.5	1
273.344	2.5	1
275.929	2.5	1
