38.664	2.5	1
41.224	2.5	1
43.782	2.5	1
46.342	2.5	1
48.901	2.5	1
51.459	2.5	1
54.019	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.453	2.5	1
133.012	2.5	1
224.388	2.5	1
226.961	2.5	1
229.533	2.5	1
232.105	2.5	1
234.677	2.5	1
237.25	2.5	1
239.822	2.5	1
242.394	2.5	1
244.967	2.5	1
247.539	2.5	1
252.603	2.5	1
255.176	2.5	1
257.748	2.5	1
260.32	2.5	1
262.893	2.5	1
265.465	2.5	1
268.037	2.5	1
270.609	2.5	1
273.182	2.5	1
275.754	2.5	1
