Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
708.5,0BK_BODY,MEDIAN_RT
655.0,0BK_BODY,MEDIAN_RT_TARGET
720.0,0BK_BODY,MEDIAN_RT_NONTARGET
640.5,0BK_FACE,MEDIAN_RT
602.5,0BK_FACE,MEDIAN_RT_TARGET
640.5,0BK_FACE,MEDIAN_RT_NONTARGET
758.0,0BK_PLACE,MEDIAN_RT
690.5,0BK_PLACE,MEDIAN_RT_TARGET
779.5,0BK_PLACE,MEDIAN_RT_NONTARGET
642.0,0BK_TOOL,MEDIAN_RT
1065.0,0BK_TOOL,MEDIAN_RT_TARGET
632.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1070.5,2BK_BODY,MEDIAN_RT
1046.5,2BK_BODY,MEDIAN_RT_TARGET
1119.5,2BK_BODY,MEDIAN_RT_NONTARGET
862.0,2BK_FACE,MEDIAN_RT
1140.5,2BK_FACE,MEDIAN_RT_TARGET
862.0,2BK_FACE,MEDIAN_RT_NONTARGET
917.0,2BK_PLACE,MEDIAN_RT
910.5,2BK_PLACE,MEDIAN_RT_TARGET
917.0,2BK_PLACE,MEDIAN_RT_NONTARGET
776.0,2BK_TOOL,MEDIAN_RT
875.0,2BK_TOOL,MEDIAN_RT_TARGET
776.0,2BK_TOOL,MEDIAN_RT_NONTARGET
