10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
38.664	2.5	1
41.224	2.5	1
43.782	2.5	1
46.342	2.5	1
48.901	2.5	1
51.459	2.5	1
54.019	2.5	1
56.59	2.5	1
59.149	2.5	1
61.708	2.5	1
81.78	2.5	1
84.352	2.5	1
86.925	2.5	1
89.497	2.5	1
92.069	2.5	1
94.641	2.5	1
97.214	2.5	1
99.786	2.5	1
102.358	2.5	1
104.931	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.453	2.5	1
133.012	2.5	1
153.071	2.5	1
155.63	2.5	1
158.189	2.5	1
160.748	2.5	1
163.307	2.5	1
165.866	2.5	1
168.425	2.5	1
170.984	2.5	1
173.543	2.5	1
176.101	2.5	1
181.166	2.5	1
183.738	2.5	1
186.311	2.5	1
188.883	2.5	1
191.455	2.5	1
194.027	2.5	1
196.6	2.5	1
199.172	2.5	1
201.744	2.5	1
204.317	2.5	1
224.388	2.5	1
226.961	2.5	1
229.533	2.5	1
232.105	2.5	1
234.677	2.5	1
237.25	2.5	1
239.822	2.5	1
242.394	2.5	1
244.967	2.5	1
247.539	2.5	1
252.603	2.5	1
255.176	2.5	1
257.748	2.5	1
260.32	2.5	1
262.893	2.5	1
265.465	2.5	1
268.037	2.5	1
270.609	2.5	1
273.182	2.5	1
275.754	2.5	1
