10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
33.6	2.5	1
81.78	2.5	1
84.352	2.5	1
86.925	2.5	1
89.497	2.5	1
92.069	2.5	1
94.641	2.5	1
97.214	2.5	1
99.786	2.5	1
102.358	2.5	1
104.931	2.5	1
153.071	2.5	1
155.63	2.5	1
158.189	2.5	1
160.748	2.5	1
163.307	2.5	1
165.866	2.5	1
168.425	2.5	1
170.984	2.5	1
173.543	2.5	1
176.101	2.5	1
181.166	2.5	1
183.738	2.5	1
186.311	2.5	1
188.883	2.5	1
191.455	2.5	1
194.027	2.5	1
196.6	2.5	1
199.172	2.5	1
201.744	2.5	1
204.317	2.5	1
