Value,ConditionName,Measure
0.6,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
889.5,0BK_BODY,MEDIAN_RT
1381.0,0BK_BODY,MEDIAN_RT_TARGET
715.0,0BK_BODY,MEDIAN_RT_NONTARGET
652.0,0BK_FACE,MEDIAN_RT
547.5,0BK_FACE,MEDIAN_RT_TARGET
652.0,0BK_FACE,MEDIAN_RT_NONTARGET
556.0,0BK_PLACE,MEDIAN_RT
525.0,0BK_PLACE,MEDIAN_RT_TARGET
595.0,0BK_PLACE,MEDIAN_RT_NONTARGET
566.5,0BK_TOOL,MEDIAN_RT
523.0,0BK_TOOL,MEDIAN_RT_TARGET
580.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.5,2BK_FACE,ACC_NONTARGET
0.625,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
0.666666666667,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
855.0,2BK_BODY,MEDIAN_RT
927.0,2BK_BODY,MEDIAN_RT_TARGET
809.0,2BK_BODY,MEDIAN_RT_NONTARGET
814.0,2BK_FACE,MEDIAN_RT
765.5,2BK_FACE,MEDIAN_RT_TARGET
814.0,2BK_FACE,MEDIAN_RT_NONTARGET
1094.0,2BK_PLACE,MEDIAN_RT
1049.0,2BK_PLACE,MEDIAN_RT_TARGET
1173.5,2BK_PLACE,MEDIAN_RT_NONTARGET
846.0,2BK_TOOL,MEDIAN_RT
821.5,2BK_TOOL,MEDIAN_RT_TARGET
846.0,2BK_TOOL,MEDIAN_RT_NONTARGET
