10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.766	2.5	1
84.338	2.5	1
86.911	2.5	1
89.483	2.5	1
92.055	2.5	1
94.628	2.5	1
97.2	2.5	1
99.772	2.5	1
102.344	2.5	1
104.917	2.5	1
153.056	2.5	1
155.615	2.5	1
158.174	2.5	1
160.733	2.5	1
163.292	2.5	1
165.851	2.5	1
168.41	2.5	1
170.969	2.5	1
173.528	2.5	1
176.087	2.5	1
181.151	2.5	1
183.724	2.5	1
186.296	2.5	1
188.868	2.5	1
191.44	2.5	1
196.585	2.5	1
199.157	2.5	1
201.73	2.5	1
204.302	2.5	1
