38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.018	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.203	2.5	1
122.762	2.5	1
125.321	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
224.373	2.5	1
226.946	2.5	1
229.518	2.5	1
232.09	2.5	1
234.662	2.5	1
237.235	2.5	1
239.807	2.5	1
242.379	2.5	1
244.951	2.5	1
247.524	2.5	1
252.588	2.5	1
255.161	2.5	1
257.733	2.5	1
260.305	2.5	1
262.877	2.5	1
265.45	2.5	1
268.022	2.5	1
270.594	2.5	1
273.166	2.5	1
275.739	2.5	1
