10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.664	2.5	1
41.223	2.5	1
43.782	2.5	1
46.341	2.5	1
48.9	2.5	1
51.459	2.5	1
54.018	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
81.766	2.5	1
84.338	2.5	1
86.911	2.5	1
89.483	2.5	1
92.055	2.5	1
94.628	2.5	1
97.2	2.5	1
99.772	2.5	1
102.344	2.5	1
104.917	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.203	2.5	1
122.762	2.5	1
125.321	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
153.056	2.5	1
155.615	2.5	1
158.174	2.5	1
160.733	2.5	1
163.292	2.5	1
165.851	2.5	1
168.41	2.5	1
170.969	2.5	1
173.528	2.5	1
176.087	2.5	1
181.151	2.5	1
183.724	2.5	1
186.296	2.5	1
188.868	2.5	1
191.44	2.5	1
196.585	2.5	1
199.157	2.5	1
201.73	2.5	1
204.302	2.5	1
224.373	2.5	1
226.946	2.5	1
229.518	2.5	1
232.09	2.5	1
234.662	2.5	1
237.235	2.5	1
239.807	2.5	1
242.379	2.5	1
244.951	2.5	1
247.524	2.5	1
252.588	2.5	1
255.161	2.5	1
257.733	2.5	1
260.305	2.5	1
262.877	2.5	1
265.45	2.5	1
268.022	2.5	1
270.594	2.5	1
273.166	2.5	1
275.739	2.5	1
