38.851	2.5	1
41.436	2.5	1
44.022	2.5	1
46.581	2.5	1
49.153	2.5	1
51.713	2.5	1
54.298	2.5	1
56.857	2.5	1
59.442	2.5	1
62.001	2.5	1
110.395	2.5	1
112.981	2.5	1
115.54	2.5	1
118.125	2.5	1
120.711	2.5	1
123.27	2.5	1
125.855	2.5	1
128.414	2.5	1
130.973	2.5	1
133.532	2.5	1
225.015	2.5	1
227.6	2.5	1
230.173	2.5	1
232.745	2.5	1
235.317	2.5	1
237.903	2.5	1
240.475	2.5	1
243.061	2.5	1
245.633	2.5	1
248.232	2.5	1
253.31	2.5	1
255.896	2.5	1
261.053	2.5	1
263.626	2.5	1
271.356	2.5	1
273.942	2.5	1
276.514	2.5	1
