Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.7,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.875,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
625.0,0BK_BODY,MEDIAN_RT
691.0,0BK_BODY,MEDIAN_RT_TARGET
586.5,0BK_BODY,MEDIAN_RT_NONTARGET
588.0,0BK_FACE,MEDIAN_RT
548.5,0BK_FACE,MEDIAN_RT_TARGET
588.0,0BK_FACE,MEDIAN_RT_NONTARGET
796.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
796.0,0BK_PLACE,MEDIAN_RT_NONTARGET
539.5,0BK_TOOL,MEDIAN_RT
614.0,0BK_TOOL,MEDIAN_RT_TARGET
539.5,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.833333333333,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
871.0,2BK_BODY,MEDIAN_RT
713.5,2BK_BODY,MEDIAN_RT_TARGET
881.0,2BK_BODY,MEDIAN_RT_NONTARGET
810.5,2BK_FACE,MEDIAN_RT
523.5,2BK_FACE,MEDIAN_RT_TARGET
930.0,2BK_FACE,MEDIAN_RT_NONTARGET
705.0,2BK_PLACE,MEDIAN_RT
910.5,2BK_PLACE,MEDIAN_RT_TARGET
622.0,2BK_PLACE,MEDIAN_RT_NONTARGET
695.0,2BK_TOOL,MEDIAN_RT
808.5,2BK_TOOL,MEDIAN_RT_TARGET
695.0,2BK_TOOL,MEDIAN_RT_NONTARGET
