10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
81.793	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.655	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
104.944	2.5	1
153.084	2.5	1
155.643	2.5	1
158.202	2.5	1
160.761	2.5	1
163.32	2.5	1
165.879	2.5	1
168.438	2.5	1
170.997	2.5	1
173.556	2.5	1
176.115	2.5	1
181.179	2.5	1
183.751	2.5	1
186.324	2.5	1
188.896	2.5	1
191.468	2.5	1
196.613	2.5	1
199.185	2.5	1
201.757	2.5	1
204.33	2.5	1
