10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.677	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.927	2.5	1
51.486	2.5	1
54.045	2.5	1
56.604	2.5	1
59.162	2.5	1
61.721	2.5	1
81.793	2.5	1
84.365	2.5	1
86.938	2.5	1
89.51	2.5	1
92.082	2.5	1
94.655	2.5	1
97.227	2.5	1
99.799	2.5	1
102.371	2.5	1
104.944	2.5	1
115.113	2.5	1
117.672	2.5	1
120.231	2.5	1
122.79	2.5	1
130.467	2.5	1
133.025	2.5	1
153.084	2.5	1
155.643	2.5	1
158.202	2.5	1
160.761	2.5	1
163.32	2.5	1
165.879	2.5	1
168.438	2.5	1
170.997	2.5	1
173.556	2.5	1
176.115	2.5	1
181.179	2.5	1
183.751	2.5	1
186.324	2.5	1
188.896	2.5	1
191.468	2.5	1
196.613	2.5	1
199.185	2.5	1
201.757	2.5	1
204.33	2.5	1
224.401	2.5	1
226.974	2.5	1
229.546	2.5	1
232.118	2.5	1
234.691	2.5	1
237.263	2.5	1
239.835	2.5	1
242.407	2.5	1
244.98	2.5	1
247.552	2.5	1
252.617	2.5	1
255.189	2.5	1
257.761	2.5	1
260.333	2.5	1
262.906	2.5	1
265.478	2.5	1
268.05	2.5	1
270.623	2.5	1
273.195	2.5	1
275.767	2.5	1
