13.128	2.5	1
18.259	2.5	1
20.832	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
31.068	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
54.125	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
122.803	2.5	1
125.362	2.5	1
127.921	2.5	1
133.04	2.5	1
153.111	2.5	1
155.683	2.5	1
158.255	2.5	1
160.828	2.5	1
163.4	2.5	1
165.972	2.5	1
168.545	2.5	1
171.117	2.5	1
173.689	2.5	1
176.261	2.5	1
181.326	2.5	1
183.898	2.5	1
186.471	2.5	1
189.043	2.5	1
196.76	2.5	1
199.332	2.5	1
201.904	2.5	1
224.548	2.5	1
227.134	2.5	1
229.693	2.5	1
232.279	2.5	1
234.864	2.5	1
237.436	2.5	1
239.995	2.5	1
242.554	2.5	1
245.113	2.5	1
247.672	2.5	1
252.75	2.5	1
255.322	2.5	1
257.895	2.5	1
260.467	2.5	1
263.039	2.5	1
265.599	2.5	1
268.171	2.5	1
270.743	2.5	1
273.315	2.5	1
275.887	2.5	1
