Value,ConditionName,Measure
0.7,0BK_BODY,ACC
0.0,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
0.875,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
1118.0,0BK_BODY,MEDIAN_RT
nan,0BK_BODY,MEDIAN_RT_TARGET
1118.0,0BK_BODY,MEDIAN_RT_NONTARGET
835.0,0BK_FACE,MEDIAN_RT
561.0,0BK_FACE,MEDIAN_RT_TARGET
1027.0,0BK_FACE,MEDIAN_RT_NONTARGET
671.0,0BK_PLACE,MEDIAN_RT
641.5,0BK_PLACE,MEDIAN_RT_TARGET
716.5,0BK_PLACE,MEDIAN_RT_NONTARGET
612.5,0BK_TOOL,MEDIAN_RT
564.5,0BK_TOOL,MEDIAN_RT_TARGET
643.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.625,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
0.666666666667,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1319.0,2BK_BODY,MEDIAN_RT
1434.0,2BK_BODY,MEDIAN_RT_TARGET
1319.0,2BK_BODY,MEDIAN_RT_NONTARGET
1469.0,2BK_FACE,MEDIAN_RT
679.0,2BK_FACE,MEDIAN_RT_TARGET
1525.0,2BK_FACE,MEDIAN_RT_NONTARGET
1416.0,2BK_PLACE,MEDIAN_RT
1014.5,2BK_PLACE,MEDIAN_RT_TARGET
1416.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1275.0,2BK_TOOL,MEDIAN_RT
665.5,2BK_TOOL,MEDIAN_RT_TARGET
1333.0,2BK_TOOL,MEDIAN_RT_NONTARGET
