Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.9,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
784.0,0BK_BODY,MEDIAN_RT
837.0,0BK_BODY,MEDIAN_RT_TARGET
755.5,0BK_BODY,MEDIAN_RT_NONTARGET
737.0,0BK_FACE,MEDIAN_RT
775.0,0BK_FACE,MEDIAN_RT_TARGET
702.5,0BK_FACE,MEDIAN_RT_NONTARGET
704.0,0BK_PLACE,MEDIAN_RT
914.0,0BK_PLACE,MEDIAN_RT_TARGET
679.0,0BK_PLACE,MEDIAN_RT_NONTARGET
541.0,0BK_TOOL,MEDIAN_RT
525.0,0BK_TOOL,MEDIAN_RT_TARGET
550.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.5,2BK_BODY,ACC
0.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
877.0,2BK_BODY,MEDIAN_RT
nan,2BK_BODY,MEDIAN_RT_TARGET
877.0,2BK_BODY,MEDIAN_RT_NONTARGET
720.0,2BK_FACE,MEDIAN_RT
673.0,2BK_FACE,MEDIAN_RT_TARGET
750.5,2BK_FACE,MEDIAN_RT_NONTARGET
915.5,2BK_PLACE,MEDIAN_RT
642.5,2BK_PLACE,MEDIAN_RT_TARGET
1063.0,2BK_PLACE,MEDIAN_RT_NONTARGET
780.0,2BK_TOOL,MEDIAN_RT
759.5,2BK_TOOL,MEDIAN_RT_TARGET
780.0,2BK_TOOL,MEDIAN_RT_NONTARGET
