10.569	2.5	1
13.141	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.081	2.5	1
33.64	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.434	2.5	1
49.007	2.5	1
51.579	2.5	1
54.151	2.5	1
56.724	2.5	1
59.296	2.5	1
61.881	2.5	1
81.966	2.5	1
84.539	2.5	1
87.111	2.5	1
89.67	2.5	1
92.229	2.5	1
97.36	2.5	1
99.919	2.5	1
102.478	2.5	1
105.05	2.5	1
110.102	2.5	1
112.687	2.5	1
115.259	2.5	1
117.818	2.5	1
120.377	2.5	1
122.936	2.5	1
125.495	2.5	1
128.054	2.5	1
130.613	2.5	1
133.185	2.5	1
153.257	2.5	1
155.83	2.5	1
158.402	2.5	1
160.974	2.5	1
163.546	2.5	1
166.119	2.5	1
168.691	2.5	1
171.263	2.5	1
173.835	2.5	1
176.408	2.5	1
181.499	2.5	1
184.071	2.5	1
186.644	2.5	1
189.216	2.5	1
191.788	2.5	1
194.36	2.5	1
196.946	2.5	1
199.518	2.5	1
202.104	2.5	1
204.689	2.5	1
224.761	2.5	1
227.333	2.5	1
229.892	2.5	1
232.478	2.5	1
235.064	2.5	1
237.649	2.5	1
240.208	2.5	1
242.767	2.5	1
245.326	2.5	1
247.885	2.5	1
252.95	2.5	1
255.509	2.5	1
258.094	2.5	1
260.666	2.5	1
263.239	2.5	1
265.798	2.5	1
268.383	2.5	1
270.969	2.5	1
273.541	2.5	1
276.113	2.5	1
