38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
48.993	2.5	1
51.566	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
109.995	2.5	1
112.554	2.5	1
115.114	2.5	1
117.672	2.5	1
122.79	2.5	1
125.349	2.5	1
127.908	2.5	1
130.467	2.5	1
133.039	2.5	1
153.111	2.5	1
155.67	2.5	1
158.242	2.5	1
160.815	2.5	1
163.374	2.5	1
165.946	2.5	1
168.518	2.5	1
171.091	2.5	1
173.663	2.5	1
176.222	2.5	1
224.549	2.5	1
227.135	2.5	1
229.694	2.5	1
232.279	2.5	1
234.865	2.5	1
237.451	2.5	1
240.009	2.5	1
242.568	2.5	1
245.127	2.5	1
247.686	2.5	1
