Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.9,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
887.0,0BK_BODY,MEDIAN_RT
660.0,0BK_BODY,MEDIAN_RT_TARGET
966.0,0BK_BODY,MEDIAN_RT_NONTARGET
769.0,0BK_FACE,MEDIAN_RT
954.0,0BK_FACE,MEDIAN_RT_TARGET
745.5,0BK_FACE,MEDIAN_RT_NONTARGET
761.0,0BK_PLACE,MEDIAN_RT
728.0,0BK_PLACE,MEDIAN_RT_TARGET
780.5,0BK_PLACE,MEDIAN_RT_NONTARGET
662.5,0BK_TOOL,MEDIAN_RT
975.0,0BK_TOOL,MEDIAN_RT_TARGET
641.0,0BK_TOOL,MEDIAN_RT_NONTARGET
1.0,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.625,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
0.666666666667,2BK_TOOL,ACC_NONTARGET
1352.5,2BK_BODY,MEDIAN_RT
1130.0,2BK_BODY,MEDIAN_RT_TARGET
1352.5,2BK_BODY,MEDIAN_RT_NONTARGET
881.0,2BK_FACE,MEDIAN_RT
808.0,2BK_FACE,MEDIAN_RT_TARGET
881.0,2BK_FACE,MEDIAN_RT_NONTARGET
980.5,2BK_PLACE,MEDIAN_RT
1308.5,2BK_PLACE,MEDIAN_RT_TARGET
878.0,2BK_PLACE,MEDIAN_RT_NONTARGET
955.0,2BK_TOOL,MEDIAN_RT
908.0,2BK_TOOL,MEDIAN_RT_TARGET
1061.0,2BK_TOOL,MEDIAN_RT_NONTARGET
