10.556	2.5	1
13.128	2.5	1
15.7	2.5	1
23.391	2.5	1
25.949	2.5	1
28.508	2.5	1
31.067	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
81.793	2.5	1
84.366	2.5	1
86.938	2.5	1
89.51	2.5	1
92.083	2.5	1
94.655	2.5	1
97.227	2.5	1
99.799	2.5	1
102.372	2.5	1
109.995	2.5	1
112.555	2.5	1
115.113	2.5	1
117.686	2.5	1
120.245	2.5	1
122.803	2.5	1
125.363	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
153.111	2.5	1
155.683	2.5	1
158.242	2.5	1
160.802	2.5	1
163.374	2.5	1
165.933	2.5	1
168.492	2.5	1
171.064	2.5	1
173.623	2.5	1
176.182	2.5	1
181.273	2.5	1
183.845	2.5	1
186.418	2.5	1
189.003	2.5	1
191.589	2.5	1
194.161	2.5	1
196.733	2.5	1
199.332	2.5	1
201.905	2.5	1
204.504	2.5	1
224.589	2.5	1
227.174	2.5	1
229.747	2.5	1
232.319	2.5	1
234.891	2.5	1
237.477	2.5	1
240.049	2.5	1
242.635	2.5	1
245.207	2.5	1
247.793	2.5	1
252.871	2.5	1
255.456	2.5	1
258.029	2.5	1
260.601	2.5	1
263.173	2.5	1
268.318	2.5	1
270.89	2.5	1
273.476	2.5	1
276.048	2.5	1
