38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.045	2.5	1
56.604	2.5	1
59.163	2.5	1
61.722	2.5	1
109.995	2.5	1
112.555	2.5	1
115.113	2.5	1
117.686	2.5	1
120.245	2.5	1
122.803	2.5	1
125.363	2.5	1
127.921	2.5	1
130.48	2.5	1
133.039	2.5	1
224.589	2.5	1
227.174	2.5	1
229.747	2.5	1
232.319	2.5	1
234.891	2.5	1
237.477	2.5	1
240.049	2.5	1
242.635	2.5	1
245.207	2.5	1
247.793	2.5	1
252.871	2.5	1
255.456	2.5	1
258.029	2.5	1
260.601	2.5	1
263.173	2.5	1
268.318	2.5	1
270.89	2.5	1
273.476	2.5	1
276.048	2.5	1
