Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
0.6,0BK_FACE,ACC
0.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
0.6,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
0.75,0BK_PLACE,ACC_NONTARGET
0.8,0BK_TOOL,ACC
0.5,0BK_TOOL,ACC_TARGET
0.875,0BK_TOOL,ACC_NONTARGET
822.0,0BK_BODY,MEDIAN_RT
775.0,0BK_BODY,MEDIAN_RT_TARGET
880.0,0BK_BODY,MEDIAN_RT_NONTARGET
1079.5,0BK_FACE,MEDIAN_RT
nan,0BK_FACE,MEDIAN_RT_TARGET
1079.5,0BK_FACE,MEDIAN_RT_NONTARGET
1282.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
1282.0,0BK_PLACE,MEDIAN_RT_NONTARGET
982.0,0BK_TOOL,MEDIAN_RT
523.0,0BK_TOOL,MEDIAN_RT_TARGET
988.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.625,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.5,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.75,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
0.666666666667,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1196.0,2BK_BODY,MEDIAN_RT
937.5,2BK_BODY,MEDIAN_RT_TARGET
1196.0,2BK_BODY,MEDIAN_RT_NONTARGET
1009.0,2BK_FACE,MEDIAN_RT
1144.0,2BK_FACE,MEDIAN_RT_TARGET
1009.0,2BK_FACE,MEDIAN_RT_NONTARGET
1210.5,2BK_PLACE,MEDIAN_RT
1065.0,2BK_PLACE,MEDIAN_RT_TARGET
1210.5,2BK_PLACE,MEDIAN_RT_NONTARGET
931.0,2BK_TOOL,MEDIAN_RT
1054.0,2BK_TOOL,MEDIAN_RT_TARGET
931.0,2BK_TOOL,MEDIAN_RT_NONTARGET
