10.569	2.5	1
13.128	2.5	1
15.687	2.5	1
20.818	2.5	1
23.377	2.5	1
25.936	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.677	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.927	2.5	1
51.486	2.5	1
54.058	2.5	1
56.617	2.5	1
59.176	2.5	1
61.735	2.5	1
81.807	2.5	1
84.379	2.5	1
86.951	2.5	1
89.524	2.5	1
94.668	2.5	1
97.241	2.5	1
99.813	2.5	1
102.385	2.5	1
104.958	2.5	1
112.568	2.5	1
115.127	2.5	1
117.686	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
155.671	2.5	1
158.23	2.5	1
160.788	2.5	1
163.347	2.5	1
171.025	2.5	1
173.583	2.5	1
181.207	2.5	1
183.779	2.5	1
188.924	2.5	1
191.496	2.5	1
194.068	2.5	1
196.641	2.5	1
199.213	2.5	1
204.358	2.5	1
227.002	2.5	1
237.291	2.5	1
239.863	2.5	1
242.436	2.5	1
245.008	2.5	1
247.58	2.5	1
255.217	2.5	1
260.362	2.5	1
262.934	2.5	1
270.651	2.5	1
273.223	2.5	1
275.796	2.5	1
