10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
18.245	2.5	1
20.805	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
33.599	2.5	1
81.766	2.5	1
84.338	2.5	1
86.911	2.5	1
89.483	2.5	1
92.055	2.5	1
94.627	2.5	1
97.2	2.5	1
99.772	2.5	1
102.344	2.5	1
104.917	2.5	1
153.057	2.5	1
155.616	2.5	1
158.175	2.5	1
160.734	2.5	1
163.293	2.5	1
165.852	2.5	1
168.411	2.5	1
173.528	2.5	1
176.087	2.5	1
181.152	2.5	1
183.724	2.5	1
186.296	2.5	1
188.869	2.5	1
191.441	2.5	1
194.013	2.5	1
196.585	2.5	1
199.158	2.5	1
201.73	2.5	1
204.302	2.5	1
