10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
18.245	2.5	1
20.805	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
33.599	2.5	1
41.21	2.5	1
43.768	2.5	1
48.887	2.5	1
51.445	2.5	1
54.017	2.5	1
56.577	2.5	1
59.136	2.5	1
61.694	2.5	1
81.766	2.5	1
84.338	2.5	1
86.911	2.5	1
89.483	2.5	1
92.055	2.5	1
94.627	2.5	1
97.2	2.5	1
99.772	2.5	1
102.344	2.5	1
104.917	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.762	2.5	1
125.321	2.5	1
127.88	2.5	1
130.439	2.5	1
132.998	2.5	1
153.057	2.5	1
155.616	2.5	1
158.175	2.5	1
160.734	2.5	1
163.293	2.5	1
165.852	2.5	1
168.411	2.5	1
173.528	2.5	1
176.087	2.5	1
181.152	2.5	1
183.724	2.5	1
186.296	2.5	1
188.869	2.5	1
191.441	2.5	1
194.013	2.5	1
196.585	2.5	1
199.158	2.5	1
201.73	2.5	1
204.302	2.5	1
224.374	2.5	1
226.946	2.5	1
229.519	2.5	1
232.091	2.5	1
234.663	2.5	1
237.235	2.5	1
239.808	2.5	1
242.38	2.5	1
244.952	2.5	1
247.525	2.5	1
252.589	2.5	1
255.161	2.5	1
257.734	2.5	1
260.306	2.5	1
262.878	2.5	1
265.45	2.5	1
268.023	2.5	1
270.595	2.5	1
273.167	2.5	1
275.74	2.5	1
