Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
940.0,0BK_BODY,MEDIAN_RT
1063.0,0BK_BODY,MEDIAN_RT_TARGET
933.5,0BK_BODY,MEDIAN_RT_NONTARGET
711.5,0BK_FACE,MEDIAN_RT
654.0,0BK_FACE,MEDIAN_RT_TARGET
791.0,0BK_FACE,MEDIAN_RT_NONTARGET
773.5,0BK_PLACE,MEDIAN_RT
644.5,0BK_PLACE,MEDIAN_RT_TARGET
813.0,0BK_PLACE,MEDIAN_RT_NONTARGET
673.0,0BK_TOOL,MEDIAN_RT
790.0,0BK_TOOL,MEDIAN_RT_TARGET
601.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
1.0,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1137.0,2BK_BODY,MEDIAN_RT
1195.0,2BK_BODY,MEDIAN_RT_TARGET
1102.0,2BK_BODY,MEDIAN_RT_NONTARGET
1186.5,2BK_FACE,MEDIAN_RT
644.5,2BK_FACE,MEDIAN_RT_TARGET
1493.5,2BK_FACE,MEDIAN_RT_NONTARGET
1004.0,2BK_PLACE,MEDIAN_RT
896.0,2BK_PLACE,MEDIAN_RT_TARGET
1112.5,2BK_PLACE,MEDIAN_RT_NONTARGET
986.5,2BK_TOOL,MEDIAN_RT
893.5,2BK_TOOL,MEDIAN_RT_TARGET
1016.0,2BK_TOOL,MEDIAN_RT_NONTARGET
