10.555	2.5	1
13.114	2.5	1
15.673	2.5	1
18.246	2.5	1
20.805	2.5	1
23.363	2.5	1
25.922	2.5	1
28.481	2.5	1
31.04	2.5	1
38.651	2.5	1
41.21	2.5	1
43.769	2.5	1
46.328	2.5	1
48.887	2.5	1
51.446	2.5	1
54.018	2.5	1
56.577	2.5	1
59.136	2.5	1
61.695	2.5	1
81.766	2.5	1
84.339	2.5	1
86.911	2.5	1
89.483	2.5	1
92.055	2.5	1
94.628	2.5	1
97.2	2.5	1
99.772	2.5	1
102.345	2.5	1
109.968	2.5	1
112.527	2.5	1
115.086	2.5	1
117.645	2.5	1
120.204	2.5	1
122.763	2.5	1
125.322	2.5	1
127.881	2.5	1
130.44	2.5	1
132.999	2.5	1
153.058	2.5	1
155.617	2.5	1
158.175	2.5	1
160.734	2.5	1
165.852	2.5	1
168.411	2.5	1
173.529	2.5	1
176.088	2.5	1
181.152	2.5	1
183.725	2.5	1
186.297	2.5	1
188.869	2.5	1
191.442	2.5	1
194.014	2.5	1
196.586	2.5	1
199.158	2.5	1
201.731	2.5	1
204.303	2.5	1
224.375	2.5	1
226.947	2.5	1
229.519	2.5	1
232.092	2.5	1
234.664	2.5	1
237.236	2.5	1
239.809	2.5	1
242.381	2.5	1
244.953	2.5	1
247.525	2.5	1
252.59	2.5	1
255.162	2.5	1
257.735	2.5	1
260.307	2.5	1
262.879	2.5	1
270.596	2.5	1
273.168	2.5	1
275.741	2.5	1
