Value,ConditionName,Measure
1.0,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.8,0BK_PLACE,ACC
0.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
618.0,0BK_BODY,MEDIAN_RT
582.0,0BK_BODY,MEDIAN_RT_TARGET
631.5,0BK_BODY,MEDIAN_RT_NONTARGET
651.0,0BK_FACE,MEDIAN_RT
600.0,0BK_FACE,MEDIAN_RT_TARGET
651.5,0BK_FACE,MEDIAN_RT_NONTARGET
666.0,0BK_PLACE,MEDIAN_RT
nan,0BK_PLACE,MEDIAN_RT_TARGET
666.0,0BK_PLACE,MEDIAN_RT_NONTARGET
696.0,0BK_TOOL,MEDIAN_RT
1285.0,0BK_TOOL,MEDIAN_RT_TARGET
674.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
0.5,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
974.0,2BK_BODY,MEDIAN_RT
702.5,2BK_BODY,MEDIAN_RT_TARGET
1156.0,2BK_BODY,MEDIAN_RT_NONTARGET
802.0,2BK_FACE,MEDIAN_RT
588.0,2BK_FACE,MEDIAN_RT_TARGET
809.5,2BK_FACE,MEDIAN_RT_NONTARGET
789.0,2BK_PLACE,MEDIAN_RT
951.0,2BK_PLACE,MEDIAN_RT_TARGET
782.0,2BK_PLACE,MEDIAN_RT_NONTARGET
722.0,2BK_TOOL,MEDIAN_RT
722.5,2BK_TOOL,MEDIAN_RT_TARGET
646.0,2BK_TOOL,MEDIAN_RT_NONTARGET
