38.783	2.5	1
43.915	2.5	1
46.474	2.5	1
51.605	2.5	1
54.177	2.5	1
59.308	2.5	1
61.867	2.5	1
110.193	2.5	1
112.779	2.5	1
115.338	2.5	1
117.924	2.5	1
120.509	2.5	1
123.068	2.5	1
125.654	2.5	1
128.213	2.5	1
130.785	2.5	1
133.344	2.5	1
224.932	2.5	1
227.517	2.5	1
230.09	2.5	1
232.662	2.5	1
235.234	2.5	1
237.833	2.5	1
240.405	2.5	1
242.991	2.5	1
245.563	2.5	1
248.149	2.5	1
253.227	2.5	1
255.812	2.5	1
258.385	2.5	1
260.97	2.5	1
263.542	2.5	1
266.115	2.5	1
268.687	2.5	1
271.272	2.5	1
273.845	2.5	1
276.417	2.5	1
