38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.032	2.5	1
56.591	2.5	1
59.15	2.5	1
61.709	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
224.469	2.5	1
227.055	2.5	1
229.627	2.5	1
232.199	2.5	1
234.771	2.5	1
237.344	2.5	1
239.916	2.5	1
242.501	2.5	1
245.074	2.5	1
247.659	2.5	1
252.737	2.5	1
255.323	2.5	1
257.895	2.5	1
260.467	2.5	1
263.04	2.5	1
265.612	2.5	1
268.184	2.5	1
270.757	2.5	1
273.342	2.5	1
275.915	2.5	1
