10.556	2.5	1
13.115	2.5	1
15.687	2.5	1
18.26	2.5	1
20.819	2.5	1
23.378	2.5	1
25.937	2.5	1
28.495	2.5	1
31.054	2.5	1
33.613	2.5	1
38.678	2.5	1
41.237	2.5	1
43.796	2.5	1
46.355	2.5	1
48.914	2.5	1
51.473	2.5	1
54.032	2.5	1
56.591	2.5	1
59.15	2.5	1
61.709	2.5	1
81.78	2.5	1
84.353	2.5	1
86.925	2.5	1
89.497	2.5	1
92.07	2.5	1
94.642	2.5	1
97.214	2.5	1
99.786	2.5	1
102.359	2.5	1
104.931	2.5	1
109.982	2.5	1
112.541	2.5	1
115.1	2.5	1
117.659	2.5	1
120.218	2.5	1
122.777	2.5	1
125.336	2.5	1
127.895	2.5	1
130.454	2.5	1
133.013	2.5	1
153.085	2.5	1
155.657	2.5	1
158.216	2.5	1
160.775	2.5	1
163.347	2.5	1
165.906	2.5	1
168.478	2.5	1
171.051	2.5	1
173.61	2.5	1
176.169	2.5	1
181.233	2.5	1
183.805	2.5	1
186.378	2.5	1
188.95	2.5	1
191.522	2.5	1
194.095	2.5	1
196.667	2.5	1
199.239	2.5	1
201.811	2.5	1
204.397	2.5	1
224.469	2.5	1
227.055	2.5	1
229.627	2.5	1
232.199	2.5	1
234.771	2.5	1
237.344	2.5	1
239.916	2.5	1
242.501	2.5	1
245.074	2.5	1
247.659	2.5	1
252.737	2.5	1
255.323	2.5	1
257.895	2.5	1
260.467	2.5	1
263.04	2.5	1
265.612	2.5	1
268.184	2.5	1
270.757	2.5	1
273.342	2.5	1
275.915	2.5	1
