13.155	2.5	1
15.714	2.5	1
18.286	2.5	1
20.858	2.5	1
23.417	2.5	1
28.535	2.5	1
31.094	2.5	1
33.653	2.5	1
38.718	2.5	1
41.29	2.5	1
43.862	2.5	1
46.435	2.5	1
49.007	2.5	1
51.579	2.5	1
54.152	2.5	1
56.724	2.5	1
59.296	2.5	1
61.895	2.5	1
81.98	2.5	1
84.579	2.5	1
87.152	2.5	1
89.71	2.5	1
92.269	2.5	1
97.427	2.5	1
100.0	2.5	1
102.559	2.5	1
105.118	2.5	1
110.169	2.5	1
112.741	2.5	1
115.3	2.5	1
117.859	2.5	1
122.99	2.5	1
125.549	2.5	1
128.108	2.5	1
133.24	2.5	1
153.311	2.5	1
155.884	2.5	1
158.469	2.5	1
161.042	2.5	1
163.641	2.5	1
166.213	2.5	1
168.785	2.5	1
171.358	2.5	1
173.93	2.5	1
176.502	2.5	1
181.593	2.5	1
184.166	2.5	1
186.738	2.5	1
189.337	2.5	1
191.909	2.5	1
194.481	2.5	1
197.067	2.5	1
199.639	2.5	1
202.238	2.5	1
204.824	2.5	1
224.923	2.5	1
227.508	2.5	1
230.067	2.5	1
232.653	2.5	1
235.238	2.5	1
237.837	2.5	1
240.396	2.5	1
242.955	2.5	1
245.514	2.5	1
248.073	2.5	1
255.723	2.5	1
258.309	2.5	1
260.908	2.5	1
263.48	2.5	1
266.04	2.5	1
268.638	2.5	1
271.21	2.5	1
273.783	2.5	1
276.382	2.5	1
