10.569	2.5	1
13.142	2.5	1
15.701	2.5	1
18.273	2.5	1
20.845	2.5	1
23.404	2.5	1
25.963	2.5	1
28.522	2.5	1
31.094	2.5	1
38.718	2.5	1
41.29	2.5	1
43.862	2.5	1
46.434	2.5	1
51.579	2.5	1
54.151	2.5	1
56.724	2.5	1
61.868	2.5	1
84.485	2.5	1
87.044	2.5	1
89.603	2.5	1
92.162	2.5	1
94.721	2.5	1
97.28	2.5	1
99.839	2.5	1
104.957	2.5	1
110.008	2.5	1
112.581	2.5	1
115.139	2.5	1
117.698	2.5	1
122.816	2.5	1
125.375	2.5	1
127.934	2.5	1
133.053	2.5	1
153.124	2.5	1
155.683	2.5	1
158.255	2.5	1
160.827	2.5	1
163.399	2.5	1
165.958	2.5	1
168.531	2.5	1
171.103	2.5	1
173.675	2.5	1
176.248	2.5	1
181.312	2.5	1
183.884	2.5	1
186.457	2.5	1
189.029	2.5	1
191.601	2.5	1
194.173	2.5	1
196.746	2.5	1
199.318	2.5	1
201.89	2.5	1
204.476	2.5	1
224.561	2.5	1
227.146	2.5	1
229.705	2.5	1
234.863	2.5	1
237.449	2.5	1
252.749	2.5	1
255.322	2.5	1
257.894	2.5	1
260.466	2.5	1
263.026	2.5	1
268.17	2.5	1
270.742	2.5	1
273.314	2.5	1
275.886	2.5	1
