Value,ConditionName,Measure
0.8,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
0.875,0BK_BODY,ACC_NONTARGET
0.8,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
0.75,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
0.5,0BK_TOOL,ACC
0.0,0BK_TOOL,ACC_TARGET
0.625,0BK_TOOL,ACC_NONTARGET
584.5,0BK_BODY,MEDIAN_RT
678.0,0BK_BODY,MEDIAN_RT_TARGET
582.0,0BK_BODY,MEDIAN_RT_NONTARGET
742.5,0BK_FACE,MEDIAN_RT
1229.0,0BK_FACE,MEDIAN_RT_TARGET
678.0,0BK_FACE,MEDIAN_RT_NONTARGET
644.0,0BK_PLACE,MEDIAN_RT
637.0,0BK_PLACE,MEDIAN_RT_TARGET
692.5,0BK_PLACE,MEDIAN_RT_NONTARGET
476.0,0BK_TOOL,MEDIAN_RT
nan,0BK_TOOL,MEDIAN_RT_TARGET
476.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
0.5,2BK_BODY,ACC_TARGET
1.0,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
853.0,2BK_BODY,MEDIAN_RT
853.0,2BK_BODY,MEDIAN_RT_TARGET
874.0,2BK_BODY,MEDIAN_RT_NONTARGET
876.5,2BK_FACE,MEDIAN_RT
703.5,2BK_FACE,MEDIAN_RT_TARGET
928.0,2BK_FACE,MEDIAN_RT_NONTARGET
828.0,2BK_PLACE,MEDIAN_RT
1055.0,2BK_PLACE,MEDIAN_RT_TARGET
798.5,2BK_PLACE,MEDIAN_RT_NONTARGET
834.0,2BK_TOOL,MEDIAN_RT
492.0,2BK_TOOL,MEDIAN_RT_TARGET
910.0,2BK_TOOL,MEDIAN_RT_NONTARGET
