Value,ConditionName,Measure
0.7,0BK_BODY,ACC
1.0,0BK_BODY,ACC_TARGET
0.625,0BK_BODY,ACC_NONTARGET
0.9,0BK_FACE,ACC
0.5,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
0.5,0BK_PLACE,ACC
0.5,0BK_PLACE,ACC_TARGET
0.5,0BK_PLACE,ACC_NONTARGET
0.7,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
0.625,0BK_TOOL,ACC_NONTARGET
1542.0,0BK_BODY,MEDIAN_RT
1067.5,0BK_BODY,MEDIAN_RT_TARGET
1589.0,0BK_BODY,MEDIAN_RT_NONTARGET
1186.0,0BK_FACE,MEDIAN_RT
753.0,0BK_FACE,MEDIAN_RT_TARGET
1220.0,0BK_FACE,MEDIAN_RT_NONTARGET
927.0,0BK_PLACE,MEDIAN_RT
927.0,0BK_PLACE,MEDIAN_RT_TARGET
873.5,0BK_PLACE,MEDIAN_RT_NONTARGET
853.0,0BK_TOOL,MEDIAN_RT
1279.0,0BK_TOOL,MEDIAN_RT_TARGET
721.0,0BK_TOOL,MEDIAN_RT_NONTARGET
0.75,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.666666666667,2BK_BODY,ACC_NONTARGET
1.0,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
1.0,2BK_FACE,ACC_NONTARGET
1.0,2BK_PLACE,ACC
1.0,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
1.0,2BK_TOOL,ACC_TARGET
0.833333333333,2BK_TOOL,ACC_NONTARGET
1203.5,2BK_BODY,MEDIAN_RT
1165.0,2BK_BODY,MEDIAN_RT_TARGET
1203.5,2BK_BODY,MEDIAN_RT_NONTARGET
1245.5,2BK_FACE,MEDIAN_RT
1308.5,2BK_FACE,MEDIAN_RT_TARGET
1245.5,2BK_FACE,MEDIAN_RT_NONTARGET
938.0,2BK_PLACE,MEDIAN_RT
1117.0,2BK_PLACE,MEDIAN_RT_TARGET
938.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1044.0,2BK_TOOL,MEDIAN_RT
912.0,2BK_TOOL,MEDIAN_RT_TARGET
1090.0,2BK_TOOL,MEDIAN_RT_NONTARGET
