10.556	2.5	1
13.115	2.5	1
15.674	2.5	1
18.246	2.5	1
20.805	2.5	1
23.364	2.5	1
25.923	2.5	1
28.482	2.5	1
31.041	2.5	1
38.651	2.5	1
41.21	2.5	1
46.328	2.5	1
48.887	2.5	1
51.446	2.5	1
56.564	2.5	1
59.123	2.5	1
81.753	2.5	1
84.325	2.5	1
86.898	2.5	1
89.47	2.5	1
92.042	2.5	1
94.615	2.5	1
97.187	2.5	1
99.759	2.5	1
102.331	2.5	1
104.904	2.5	1
109.955	2.5	1
112.514	2.5	1
115.073	2.5	1
117.632	2.5	1
120.191	2.5	1
122.75	2.5	1
130.427	2.5	1
153.044	2.5	1
155.603	2.5	1
158.162	2.5	1
160.721	2.5	1
165.839	2.5	1
168.398	2.5	1
173.516	2.5	1
176.075	2.5	1
181.139	2.5	1
183.711	2.5	1
186.284	2.5	1
188.856	2.5	1
191.428	2.5	1
194.0	2.5	1
196.573	2.5	1
199.145	2.5	1
201.717	2.5	1
204.29	2.5	1
224.361	2.5	1
226.934	2.5	1
232.078	2.5	1
234.65	2.5	1
237.223	2.5	1
239.795	2.5	1
242.367	2.5	1
244.94	2.5	1
247.512	2.5	1
255.149	2.5	1
262.866	2.5	1
268.01	2.5	1
270.582	2.5	1
273.155	2.5	1
