10.555	2.5	1
13.128	2.5	1
15.687	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
28.508	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.124	2.5	1
56.697	2.5	1
59.269	2.5	1
61.841	2.5	1
81.9	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
97.254	2.5	1
99.813	2.5	1
102.372	2.5	1
104.931	2.5	1
112.554	2.5	1
115.113	2.5	1
117.672	2.5	1
120.244	2.5	1
122.803	2.5	1
125.362	2.5	1
130.48	2.5	1
133.053	2.5	1
153.124	2.5	1
155.697	2.5	1
158.269	2.5	1
160.828	2.5	1
163.4	2.5	1
168.545	2.5	1
171.117	2.5	1
173.689	2.5	1
176.262	2.5	1
181.326	2.5	1
183.899	2.5	1
186.471	2.5	1
189.043	2.5	1
191.616	2.5	1
194.188	2.5	1
196.773	2.5	1
199.346	2.5	1
201.918	2.5	1
204.504	2.5	1
224.589	2.5	1
227.174	2.5	1
229.733	2.5	1
232.306	2.5	1
234.891	2.5	1
237.477	2.5	1
240.036	2.5	1
242.595	2.5	1
245.154	2.5	1
247.713	2.5	1
252.791	2.5	1
255.363	2.5	1
257.935	2.5	1
260.521	2.5	1
268.238	2.5	1
270.81	2.5	1
273.369	2.5	1
275.941	2.5	1
