15.687	2.5	1
18.259	2.5	1
20.831	2.5	1
23.39	2.5	1
25.949	2.5	1
28.508	2.5	1
33.626	2.5	1
38.691	2.5	1
41.263	2.5	1
43.835	2.5	1
46.408	2.5	1
48.98	2.5	1
51.552	2.5	1
54.125	2.5	1
56.697	2.5	1
59.269	2.5	1
61.842	2.5	1
84.459	2.5	1
87.018	2.5	1
89.577	2.5	1
92.136	2.5	1
94.695	2.5	1
97.254	2.5	1
99.813	2.5	1
104.931	2.5	1
112.555	2.5	1
115.114	2.5	1
117.673	2.5	1
120.245	2.5	1
122.804	2.5	1
125.363	2.5	1
127.922	2.5	1
130.481	2.5	1
133.04	2.5	1
153.112	2.5	1
155.684	2.5	1
158.256	2.5	1
160.829	2.5	1
163.401	2.5	1
165.973	2.5	1
168.546	2.5	1
171.118	2.5	1
173.69	2.5	1
176.263	2.5	1
181.327	2.5	1
183.899	2.5	1
186.472	2.5	1
189.044	2.5	1
191.616	2.5	1
194.189	2.5	1
196.761	2.5	1
199.333	2.5	1
201.906	2.5	1
224.537	2.5	1
227.096	2.5	1
229.655	2.5	1
232.214	2.5	1
234.772	2.5	1
237.331	2.5	1
239.89	2.5	1
242.449	2.5	1
245.008	2.5	1
247.567	2.5	1
252.619	2.5	1
255.191	2.5	1
257.75	2.5	1
260.309	2.5	1
262.881	2.5	1
268.013	2.5	1
270.585	2.5	1
273.157	2.5	1
275.729	2.5	1
