Value,ConditionName,Measure
0.9,0BK_BODY,ACC
0.5,0BK_BODY,ACC_TARGET
1.0,0BK_BODY,ACC_NONTARGET
1.0,0BK_FACE,ACC
1.0,0BK_FACE,ACC_TARGET
1.0,0BK_FACE,ACC_NONTARGET
1.0,0BK_PLACE,ACC
1.0,0BK_PLACE,ACC_TARGET
1.0,0BK_PLACE,ACC_NONTARGET
1.0,0BK_TOOL,ACC
1.0,0BK_TOOL,ACC_TARGET
1.0,0BK_TOOL,ACC_NONTARGET
768.0,0BK_BODY,MEDIAN_RT
689.0,0BK_BODY,MEDIAN_RT_TARGET
774.0,0BK_BODY,MEDIAN_RT_NONTARGET
662.0,0BK_FACE,MEDIAN_RT
623.0,0BK_FACE,MEDIAN_RT_TARGET
662.0,0BK_FACE,MEDIAN_RT_NONTARGET
674.0,0BK_PLACE,MEDIAN_RT
1015.0,0BK_PLACE,MEDIAN_RT_TARGET
660.0,0BK_PLACE,MEDIAN_RT_NONTARGET
664.5,0BK_TOOL,MEDIAN_RT
665.5,0BK_TOOL,MEDIAN_RT_TARGET
664.5,0BK_TOOL,MEDIAN_RT_NONTARGET
0.875,2BK_BODY,ACC
1.0,2BK_BODY,ACC_TARGET
0.833333333333,2BK_BODY,ACC_NONTARGET
0.875,2BK_FACE,ACC
1.0,2BK_FACE,ACC_TARGET
0.833333333333,2BK_FACE,ACC_NONTARGET
0.875,2BK_PLACE,ACC
0.5,2BK_PLACE,ACC_TARGET
1.0,2BK_PLACE,ACC_NONTARGET
0.875,2BK_TOOL,ACC
0.5,2BK_TOOL,ACC_TARGET
1.0,2BK_TOOL,ACC_NONTARGET
1045.0,2BK_BODY,MEDIAN_RT
1103.5,2BK_BODY,MEDIAN_RT_TARGET
963.0,2BK_BODY,MEDIAN_RT_NONTARGET
882.0,2BK_FACE,MEDIAN_RT
965.5,2BK_FACE,MEDIAN_RT_TARGET
842.0,2BK_FACE,MEDIAN_RT_NONTARGET
975.0,2BK_PLACE,MEDIAN_RT
1022.0,2BK_PLACE,MEDIAN_RT_TARGET
924.0,2BK_PLACE,MEDIAN_RT_NONTARGET
1024.0,2BK_TOOL,MEDIAN_RT
763.0,2BK_TOOL,MEDIAN_RT_TARGET
1048.5,2BK_TOOL,MEDIAN_RT_NONTARGET
