13.141	2.5	1
18.272	2.5	1
20.845	2.5	1
23.404	2.5	1
28.522	2.5	1
38.704	2.5	1
41.276	2.5	1
43.849	2.5	1
46.421	2.5	1
51.565	2.5	1
54.138	2.5	1
56.71	2.5	1
59.282	2.5	1
61.855	2.5	1
81.913	2.5	1
84.472	2.5	1
87.031	2.5	1
89.59	2.5	1
92.149	2.5	1
97.267	2.5	1
99.826	2.5	1
102.385	2.5	1
104.944	2.5	1
109.995	2.5	1
112.567	2.5	1
115.126	2.5	1
117.685	2.5	1
120.257	2.5	1
122.816	2.5	1
125.375	2.5	1
133.065	2.5	1
153.137	2.5	1
155.709	2.5	1
158.282	2.5	1
160.854	2.5	1
163.426	2.5	1
165.998	2.5	1
168.571	2.5	1
171.143	2.5	1
173.715	2.5	1
176.288	2.5	1
181.352	2.5	1
183.924	2.5	1
186.497	2.5	1
189.069	2.5	1
196.799	2.5	1
199.371	2.5	1
201.957	2.5	1
204.543	2.5	1
224.614	2.5	1
227.187	2.5	1
229.746	2.5	1
232.318	2.5	1
234.89	2.5	1
237.462	2.5	1
240.021	2.5	1
242.58	2.5	1
245.139	2.5	1
247.698	2.5	1
252.776	2.5	1
255.348	2.5	1
257.934	2.5	1
260.52	2.5	1
263.092	2.5	1
268.25	2.5	1
270.835	2.5	1
273.408	2.5	1
275.993	2.5	1
